hash,timestamp
ae3f6611cf8c5c561eff6b248ba96fd26f95d366,0.06965986394557823
83533ebb8ca6453718fcfbca91c23141254d901f,0.06965986394557823
4ae693a09fb57af2e22de8b76991df929cf9798a,0.06965986394557823
b9a58dd18a4e9fd92b75b4357e17003a564d2413,0.06965986394557823
95040c56bbe2ba85b7807ad7b60300da9baad7f5,0.06965986394557823
09124dcfaef0038105dcab035e7ba74a0db5a737,0.06965986394557823
fde7f6528b472b7aa5d32351d3ade31e6d9e13a6,0.06965986394557823
7c7df369352c6640f45b93b9b012efbc477f4b37,0.06965986394557823
4a82eceff4ba39075090cfd95d62f57fd7dfc761,0.06965986394557823
f4b7a6ca66731ad924cc9235d458293121bb65bb,0.06965986394557823
1867af2e44cd421a515eb9dc3d5d01f66006a813,0.06965986394557823
22b1f37a006f865e19c4862cf74c238f099457c1,0.08126984126984127
77680f1dcf4ea2f473873c25c3373cc46369d73c,0.08126984126984127
24f3e0c282b8ee8291ac0c0acce1feae99250744,0.08126984126984127
c66db046d020199c26f8f32428d0fe05d14be819,0.08126984126984127
ba6e9afee4e20f6b44afc79ef78ec7f602edfd2a,0.08126984126984127
3cfdc3cd3a8b22737658a6f0bba8f9c4d9fd6c2b,0.08126984126984127
676d66b00d196f6b3d085b305eb19216a5248163,0.08126984126984127
815448412909c70fc79d1a4e0ebc71c64a5bc763,0.08126984126984127
9f5029f0cdf3f5efbec5de8837bbe268d8fcb4fc,0.08126984126984127
9251757bbdff818441bd7bc77b7f3eebc7b30a03,0.08126984126984127
ebd59e0ac7f0887c967cd7922592338f8b928c8d,0.08126984126984127
f5d45732ded8d7becab4f3bf1445925802478d80,0.08126984126984127
97f86d68f028984630306fee1db8856978e0def5,0.08126984126984127
3be046e6448cbd67a0311ee0008d364beacd7dfd,0.08126984126984127
e42e8627de14971277dba6404f80914f01d4ea10,0.08126984126984127
d9ce93b087ac281cfb05b53143730f980488f2c2,0.09287981859410431
c86242cbe7437f09bf8909826eee2b7df4445d24,0.09287981859410431
86efa090af2919ad235d91da0bafb41dcdea05d3,0.09287981859410431
4a88bdcaa87b4540f0c22f883149a0ed0dabac74,0.09287981859410431
93df8cb51fe1598e12cf2a63218595bda0f05095,0.09287981859410431
1ce134ae8565883802ebf4fe22461d73875ef7de,0.09287981859410431
59b1f08803d997ff96e38e64cfab60215a00feb6,0.09287981859410431
e63386e310fc5d211f7e86d85659673301221284,0.09287981859410431
c1ff1f3a84b5bc4f7e3baf4887de682ab6431423,0.09287981859410431
87cff19241732663b32aeaa27df0b7722090c3d8,0.09287981859410431
95ee95d7b95805b9bca125352dbab53f2431a0d3,0.09287981859410431
6aae9696f110c54a686fa7f50d89a4d3189b4601,0.09287981859410431
59481107894e94112ba37bb69b61860a3d20ba67,0.09287981859410431
196027e56851fd76f93a14ffdba415ba8b086daa,0.09287981859410431
32f3c308ffc6aa149eea0269ce4945fcb485d7bf,0.09287981859410431
8f10e19b1e036f0d303079d62574d62a15648d00,0.10448979591836735
c86242cbe7437f09bf8909826eee2b7df4445d24,0.10448979591836735
67be10973665a509dd9b9aa0f84dfa8b026477e4,0.10448979591836735
4a88bdcaa87b4540f0c22f883149a0ed0dabac74,0.10448979591836735
93df8cb51fe1598e12cf2a63218595bda0f05095,0.10448979591836735
1ce134ae8565883802ebf4fe22461d73875ef7de,0.10448979591836735
59b1f08803d997ff96e38e64cfab60215a00feb6,0.10448979591836735
e63386e310fc5d211f7e86d85659673301221284,0.10448979591836735
c1ff1f3a84b5bc4f7e3baf4887de682ab6431423,0.10448979591836735
87cff19241732663b32aeaa27df0b7722090c3d8,0.10448979591836735
95ee95d7b95805b9bca125352dbab53f2431a0d3,0.10448979591836735
6aae9696f110c54a686fa7f50d89a4d3189b4601,0.10448979591836735
59481107894e94112ba37bb69b61860a3d20ba67,0.10448979591836735
196027e56851fd76f93a14ffdba415ba8b086daa,0.10448979591836735
32f3c308ffc6aa149eea0269ce4945fcb485d7bf,0.10448979591836735
0a7e048ee96f65bfc0fd865a2bd632f5b87217c9,0.11609977324263039
58be37d97137fec6d41c8dae6ac1040276c7522d,0.11609977324263039
e2ceb46884cc5e090b940d8ba8230be0c3b27434,0.11609977324263039
bd34805a2cb03800a4d5e682d46b69b352e9e3e0,0.11609977324263039
1e2130c8ae4d4ee4bc207f1550d649d2512b54a6,0.11609977324263039
c590e73b112e7d10cf549a5d4159cdfb6e1358c4,0.11609977324263039
2bf24911216f27732fb94232faa3f4328e5dd6d4,0.11609977324263039
0b70de2f0f0edd9d14227fda1c4948fa0f2cce4a,0.11609977324263039
1e86f2d1310fb4ffd235d5ea21c5798b86fd2ecf,0.11609977324263039
fa2dc97f37310bf93448fbe0f054793bb7a94680,0.11609977324263039
e2129159ee3d8dbc59553ca5282b148bf4a57409,0.11609977324263039
35b18eea0944c51122765c885e28667e6c41cf55,0.11609977324263039
7b2f251adcda168b7b2fc6f10a8d322fce839059,0.11609977324263039
030fcd26970bc5fd97b1a779cd2f6d7d6b3320cb,0.11609977324263039
fa689ff448ad9e74fabcf614a23efeedf55e5485,0.11609977324263039
4c6207a01514c22de97e773c843273590666569b,0.12770975056689343
58be37d97137fec6d41c8dae6ac1040276c7522d,0.12770975056689343
e2ceb46884cc5e090b940d8ba8230be0c3b27434,0.12770975056689343
bd34805a2cb03800a4d5e682d46b69b352e9e3e0,0.12770975056689343
1e2130c8ae4d4ee4bc207f1550d649d2512b54a6,0.12770975056689343
c590e73b112e7d10cf549a5d4159cdfb6e1358c4,0.12770975056689343
2bf24911216f27732fb94232faa3f4328e5dd6d4,0.12770975056689343
0b70de2f0f0edd9d14227fda1c4948fa0f2cce4a,0.12770975056689343
1e86f2d1310fb4ffd235d5ea21c5798b86fd2ecf,0.12770975056689343
fa2dc97f37310bf93448fbe0f054793bb7a94680,0.12770975056689343
e2129159ee3d8dbc59553ca5282b148bf4a57409,0.12770975056689343
35b18eea0944c51122765c885e28667e6c41cf55,0.12770975056689343
7b2f251adcda168b7b2fc6f10a8d322fce839059,0.12770975056689343
4cb57c0bf639cedde4faa8a99d86043963d648dc,0.12770975056689343
344fb6f4d88ab6928919b9d3f821b025efa28f28,0.12770975056689343
9366afb343810fc0231bb52f824ae3d9d5dca183,0.13931972789115646
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.13931972789115646
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.13931972789115646
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.13931972789115646
9478492fb4c16f8424de4a7c923239646e9d75a2,0.13931972789115646
eea5211897fab5f037ade7e7c11ba88d7721fcf4,0.13931972789115646
f50f9d14ea7c7be78ebf6cd329b36cc8d6788efe,0.13931972789115646
afb7e60d3a28cf8db4eb80683a9ac869d5da7e34,0.13931972789115646
a5e031d7df219a7519432bc1f9fce5cbbcb9ecf4,0.13931972789115646
3662226b267539cfafb8f841f268841723717211,0.13931972789115646
e2ab62eb9341ffc4c991e309aaffec6702e28819,0.13931972789115646
926998c1aed917a41f5263d15fcca71f5afa7ba9,0.13931972789115646
3af2fcc514a389604b2a597deff6f32b8b6fb7e9,0.13931972789115646
06eab70d7068c2c6cbc1dddef0627ff5610e471d,0.13931972789115646
c7a996be2d363e232624dd2c3227db712da093a1,0.13931972789115646
9366afb343810fc0231bb52f824ae3d9d5dca183,0.1509297052154195
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.1509297052154195
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.1509297052154195
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.1509297052154195
9478492fb4c16f8424de4a7c923239646e9d75a2,0.1509297052154195
eea5211897fab5f037ade7e7c11ba88d7721fcf4,0.1509297052154195
f50f9d14ea7c7be78ebf6cd329b36cc8d6788efe,0.1509297052154195
afb7e60d3a28cf8db4eb80683a9ac869d5da7e34,0.1509297052154195
a5e031d7df219a7519432bc1f9fce5cbbcb9ecf4,0.1509297052154195
3662226b267539cfafb8f841f268841723717211,0.1509297052154195
e2ab62eb9341ffc4c991e309aaffec6702e28819,0.1509297052154195
d1b5eb61e05c6d6adeb22e17feacd34e980ccd13,0.1509297052154195
d8750e3b500962b681cee637db1b190733a4d827,0.1509297052154195
dd3ce8448945cc8ae7f53d5555d94924c04c6995,0.1509297052154195
c7a996be2d363e232624dd2c3227db712da093a1,0.1509297052154195
9366afb343810fc0231bb52f824ae3d9d5dca183,0.16253968253968254
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.16253968253968254
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.16253968253968254
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.16253968253968254
9478492fb4c16f8424de4a7c923239646e9d75a2,0.16253968253968254
eea5211897fab5f037ade7e7c11ba88d7721fcf4,0.16253968253968254
f50f9d14ea7c7be78ebf6cd329b36cc8d6788efe,0.16253968253968254
afb7e60d3a28cf8db4eb80683a9ac869d5da7e34,0.16253968253968254
a5e031d7df219a7519432bc1f9fce5cbbcb9ecf4,0.16253968253968254
3662226b267539cfafb8f841f268841723717211,0.16253968253968254
7b3f8a72a183ac165a9163776072f7bb0b225399,0.16253968253968254
d40b2acb55504976c3b8b34c672d97b7e28b4d6d,0.16253968253968254
3af2fcc514a389604b2a597deff6f32b8b6fb7e9,0.16253968253968254
dd3ce8448945cc8ae7f53d5555d94924c04c6995,0.16253968253968254
a5ae1588cd6f915778866a6ecd53a250671f5cfb,0.16253968253968254
9366afb343810fc0231bb52f824ae3d9d5dca183,0.17414965986394557
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.17414965986394557
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.17414965986394557
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.17414965986394557
9478492fb4c16f8424de4a7c923239646e9d75a2,0.17414965986394557
eea5211897fab5f037ade7e7c11ba88d7721fcf4,0.17414965986394557
f50f9d14ea7c7be78ebf6cd329b36cc8d6788efe,0.17414965986394557
afb7e60d3a28cf8db4eb80683a9ac869d5da7e34,0.17414965986394557
a5e031d7df219a7519432bc1f9fce5cbbcb9ecf4,0.17414965986394557
3ac495712f49cb45842df943e16dc6eddb5bac2d,0.17414965986394557
0f9783a8260817718b1ad46f2dda49f7feca2269,0.17414965986394557
d1b5eb61e05c6d6adeb22e17feacd34e980ccd13,0.17414965986394557
3af2fcc514a389604b2a597deff6f32b8b6fb7e9,0.17414965986394557
80d85aec28f29f10e2d6aa28cf8963c15a8794bf,0.17414965986394557
a5ae1588cd6f915778866a6ecd53a250671f5cfb,0.17414965986394557
9366afb343810fc0231bb52f824ae3d9d5dca183,0.18575963718820862
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.18575963718820862
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.18575963718820862
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.18575963718820862
9478492fb4c16f8424de4a7c923239646e9d75a2,0.18575963718820862
eea5211897fab5f037ade7e7c11ba88d7721fcf4,0.18575963718820862
f50f9d14ea7c7be78ebf6cd329b36cc8d6788efe,0.18575963718820862
afb7e60d3a28cf8db4eb80683a9ac869d5da7e34,0.18575963718820862
6e3679a9d6a14ca7f5e3915d338a3c3ffef4fdf6,0.18575963718820862
d13d314eef29cdbc7c0d1a031d992b401363c961,0.18575963718820862
7b3f8a72a183ac165a9163776072f7bb0b225399,0.18575963718820862
d1b5eb61e05c6d6adeb22e17feacd34e980ccd13,0.18575963718820862
7a5fdec962c28b0255b3f43b48d42421c8c93fba,0.18575963718820862
80d85aec28f29f10e2d6aa28cf8963c15a8794bf,0.18575963718820862
a5ae1588cd6f915778866a6ecd53a250671f5cfb,0.18575963718820862
9366afb343810fc0231bb52f824ae3d9d5dca183,0.19736961451247165
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.19736961451247165
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.19736961451247165
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.19736961451247165
9478492fb4c16f8424de4a7c923239646e9d75a2,0.19736961451247165
eea5211897fab5f037ade7e7c11ba88d7721fcf4,0.19736961451247165
f50f9d14ea7c7be78ebf6cd329b36cc8d6788efe,0.19736961451247165
b6bffff77070cf4870762b80efbd5aa5c77e9e6d,0.19736961451247165
79213f88295cada545cb1555caf23422fde7e437,0.19736961451247165
3ac495712f49cb45842df943e16dc6eddb5bac2d,0.19736961451247165
7b3f8a72a183ac165a9163776072f7bb0b225399,0.19736961451247165
b191ec1d2a730ab068619a3a3f2abe5d007c4959,0.19736961451247165
7a5fdec962c28b0255b3f43b48d42421c8c93fba,0.19736961451247165
80d85aec28f29f10e2d6aa28cf8963c15a8794bf,0.19736961451247165
5443acd531768bc14d139477d41112b310ca0227,0.19736961451247165
9366afb343810fc0231bb52f824ae3d9d5dca183,0.2089795918367347
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.2089795918367347
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.2089795918367347
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.2089795918367347
9478492fb4c16f8424de4a7c923239646e9d75a2,0.2089795918367347
eea5211897fab5f037ade7e7c11ba88d7721fcf4,0.2089795918367347
7da8fbace92dfcfb49f8179cbb38b277ae5d4f25,0.2089795918367347
f28edfeff0d645486fe4b395121b43eb566c920f,0.2089795918367347
6e3679a9d6a14ca7f5e3915d338a3c3ffef4fdf6,0.2089795918367347
3ac495712f49cb45842df943e16dc6eddb5bac2d,0.2089795918367347
a51e26735640e8cff278d2c5855391eedd188b06,0.2089795918367347
b191ec1d2a730ab068619a3a3f2abe5d007c4959,0.2089795918367347
7a5fdec962c28b0255b3f43b48d42421c8c93fba,0.2089795918367347
06eab70d7068c2c6cbc1dddef0627ff5610e471d,0.2089795918367347
b7969eb8cf2c5d4a2bdd2debc90df762904e8606,0.2089795918367347
9366afb343810fc0231bb52f824ae3d9d5dca183,0.22058956916099773
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.22058956916099773
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.22058956916099773
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.22058956916099773
9478492fb4c16f8424de4a7c923239646e9d75a2,0.22058956916099773
5d31b69dcfef2b32b65bd203f58a4a1119dddf05,0.22058956916099773
f4ee8a5e61309e4102f60245069724a0f6a76cf9,0.22058956916099773
b6bffff77070cf4870762b80efbd5aa5c77e9e6d,0.22058956916099773
6e3679a9d6a14ca7f5e3915d338a3c3ffef4fdf6,0.22058956916099773
939256480cda27da7478007a2ed42c1071700371,0.22058956916099773
a51e26735640e8cff278d2c5855391eedd188b06,0.22058956916099773
b191ec1d2a730ab068619a3a3f2abe5d007c4959,0.22058956916099773
d8750e3b500962b681cee637db1b190733a4d827,0.22058956916099773
58cce03eca123790bc1b3288a09d60cbc3b30624,0.22058956916099773
495111f0cb99db1f4c93e5d2887ef52d49c0c16d,0.22058956916099773
9366afb343810fc0231bb52f824ae3d9d5dca183,0.23219954648526078
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.23219954648526078
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.23219954648526078
7dd5db3f7b28eefe6ba059654eb86df02c025f8a,0.23219954648526078
a5aa6cd0e65c313df9d35ee31ab3107f989ebb18,0.23219954648526078
cbe4624332f4c65000a141c1aea54b6a625b5ff3,0.23219954648526078
7da8fbace92dfcfb49f8179cbb38b277ae5d4f25,0.23219954648526078
b6bffff77070cf4870762b80efbd5aa5c77e9e6d,0.23219954648526078
04cb7e97eab89e66962fcca340581a7ad4f29d1d,0.23219954648526078
939256480cda27da7478007a2ed42c1071700371,0.23219954648526078
a51e26735640e8cff278d2c5855391eedd188b06,0.23219954648526078
d40b2acb55504976c3b8b34c672d97b7e28b4d6d,0.23219954648526078
342f42faf50a886b3a45a3e82d224a9d47d30d9a,0.23219954648526078
941ee9f5b31fbfa7583f661981a6bc473fd935eb,0.23219954648526078
a5ae1588cd6f915778866a6ecd53a250671f5cfb,0.23219954648526078
9366afb343810fc0231bb52f824ae3d9d5dca183,0.2438095238095238
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.2438095238095238
cf004b9cdd55258d55f9ef0bd5f779a0080746c5,0.2438095238095238
287a2f757a29c4c7e6c86de36e14a808df3637d5,0.2438095238095238
78069b568736281072ae9329c1bc735c78fd64c6,0.2438095238095238
5d31b69dcfef2b32b65bd203f58a4a1119dddf05,0.2438095238095238
7da8fbace92dfcfb49f8179cbb38b277ae5d4f25,0.2438095238095238
162b1e221d3cda886ab3e31a1453d4eca88344e1,0.2438095238095238
04cb7e97eab89e66962fcca340581a7ad4f29d1d,0.2438095238095238
939256480cda27da7478007a2ed42c1071700371,0.2438095238095238
0f9783a8260817718b1ad46f2dda49f7feca2269,0.2438095238095238
95e7906b655fdf2b1009262ee72f29158fe02077,0.2438095238095238
3c107c36e6171245b7323eb57f285bc0676463a5,0.2438095238095238
80d85aec28f29f10e2d6aa28cf8963c15a8794bf,0.2438095238095238
af66cfb69418d863fb8d5ea038f1d44fde8ab9c3,0.2438095238095238
9366afb343810fc0231bb52f824ae3d9d5dca183,0.25541950113378686
f8413e1475832ebec74356ab9d479c43f0ed3bdd,0.25541950113378686
ade238dd14e2b47bd1d7d373381646e272073363,0.25541950113378686
345246f552d8348beed669bc8a7dc52e8d6da54c,0.25541950113378686
a5aa6cd0e65c313df9d35ee31ab3107f989ebb18,0.25541950113378686
5d31b69dcfef2b32b65bd203f58a4a1119dddf05,0.25541950113378686
de155c1d2fd8924dd8ab5a5b3c584b0bcc8764fe,0.25541950113378686
162b1e221d3cda886ab3e31a1453d4eca88344e1,0.25541950113378686
04cb7e97eab89e66962fcca340581a7ad4f29d1d,0.25541950113378686
d13d314eef29cdbc7c0d1a031d992b401363c961,0.25541950113378686
c74b57bf01b7c07eeaae531963b95f63a8e64c24,0.25541950113378686
d19ececb7044f71ab5caba2713cffaf1cf75ece4,0.25541950113378686
7a5fdec962c28b0255b3f43b48d42421c8c93fba,0.25541950113378686
a10eaac90a24eacd7c762ca323cdd11bcf087ea4,0.25541950113378686
495111f0cb99db1f4c93e5d2887ef52d49c0c16d,0.25541950113378686
9366afb343810fc0231bb52f824ae3d9d5dca183,0.26702947845804986
faba1a80ca5d328684994d880b5c8bf8c592e5dc,0.26702947845804986
b737de1a0cd4bc53a80034f74c1cfa3607a2f5e4,0.26702947845804986
287a2f757a29c4c7e6c86de36e14a808df3637d5,0.26702947845804986
a5aa6cd0e65c313df9d35ee31ab3107f989ebb18,0.26702947845804986
95c173d886435f34c8cde3b266b399c0b35649ad,0.26702947845804986
de155c1d2fd8924dd8ab5a5b3c584b0bcc8764fe,0.26702947845804986
162b1e221d3cda886ab3e31a1453d4eca88344e1,0.26702947845804986
79213f88295cada545cb1555caf23422fde7e437,0.26702947845804986
9fa7a412e12f546f24939039bde238b3080b3c97,0.26702947845804986
fbb8cc6088db202ceac3e44e258f857b488cb251,0.26702947845804986
b191ec1d2a730ab068619a3a3f2abe5d007c4959,0.26702947845804986
aecfe8cd02fb939ccb6edb11378101be42c30133,0.26702947845804986
941ee9f5b31fbfa7583f661981a6bc473fd935eb,0.26702947845804986
af66cfb69418d863fb8d5ea038f1d44fde8ab9c3,0.26702947845804986
e41a536e1d4aaefc4485633ab7b478dc02ea6920,0.2786394557823129
4348e4455c77244883a5188125b81b37bfb63534,0.2786394557823129
ade238dd14e2b47bd1d7d373381646e272073363,0.2786394557823129
287a2f757a29c4c7e6c86de36e14a808df3637d5,0.2786394557823129
6a0b4a1a15a54cd33443b435c281e1d28a0ba03e,0.2786394557823129
95c173d886435f34c8cde3b266b399c0b35649ad,0.2786394557823129
de155c1d2fd8924dd8ab5a5b3c584b0bcc8764fe,0.2786394557823129
f28edfeff0d645486fe4b395121b43eb566c920f,0.2786394557823129
f00a00f5e31c15e71358efd256384aef2b6059a9,0.2786394557823129
82d807f5a0a72715655e0f0543295c62062b8247,0.2786394557823129
a51e26735640e8cff278d2c5855391eedd188b06,0.2786394557823129
991431709a8ff6628cad48e840d6288e76f02562,0.2786394557823129
3c107c36e6171245b7323eb57f285bc0676463a5,0.2786394557823129
a10eaac90a24eacd7c762ca323cdd11bcf087ea4,0.2786394557823129
80e5063a9a76323b6c4322e36cd979b4d32eadb5,0.2786394557823129
a3c5e9c36b90e240dab778697ba39e9c310057fc,0.29024943310657597
e863de4798b90591533c910b32a571b786fbcb29,0.29024943310657597
15d9d154ca524211063277595a10a53216a5b07c,0.29024943310657597
cdf30f51db96ecb2a062b850432183893da3c5d8,0.29024943310657597
97a1c300e1a3ba8636c4d756037522ca985f3549,0.29024943310657597
0d5c9f9bd706bd6931a350adc77967d8d52830c5,0.29024943310657597
70cce958aa91476341b775de15ad371c5a8e610c,0.29024943310657597
59783509a94784dad6568ae78a482b88774a1019,0.29024943310657597
2425d5fc1941dad316c0f0546c1ef2c7aebb1d93,0.29024943310657597
91cafc81be8371e96e4b7bc39c44f202e7274524,0.29024943310657597
8a18840ff3249ba2fa7a18d2adec212751614f84,0.29024943310657597
8e285894498a858925799b639fd0999318e0cd1b,0.29024943310657597
c68edd9064c74ad2c0c8b07186c9670ec8d98e41,0.29024943310657597
